Success,Reward,Time,Distance Ratio
1,0.2844719886779785,0.2625,0.2774327122153209
0,-0.34999999999999976,0.34999999999999976,0.7808287568647029
1,0.11090070009231567,0.3791666666666663,0.8255813953488371
0,-0.2916666666666666,0.2916666666666666,0.8216292134831461
0,-0.45416666666666605,0.45416666666666605,1.0
0,-0.0625,0.0625,0.01731399157697707
0,-0.44166666666666604,0.44166666666666604,0.812941816204459
0,-0.40416666666666634,0.40416666666666634,0.901066925315228
0,-0.37083333333333296,0.37083333333333296,0.8540794979079498
1,0.39222803711891174,0.3374999999999998,0.46094552929085303
0,-0.38333333333333297,0.38333333333333297,1.0
1,0.18231120705604553,0.31666666666666654,0.8186372745490982
1,0.27245089411735535,0.3374999999999997,0.6079754601226994
0,-0.4208333333333327,0.4208333333333327,1.0
0,-0.3083333333333333,0.3083333333333333,0.8610382800209753
1,0.16880381107330322,0.37499999999999967,0.9753694581280788
0,-0.4708333333333327,0.4708333333333327,1.0
0,-0.32916666666666644,0.32916666666666644,1.0
0,-0.4124999999999995,0.4124999999999995,0.8655172413793103
1,0.3310740888118744,0.3416666666666664,0.8575244879786287
1,0.3353675603866577,0.23333333333333334,0.14854111405835543
1,0.3955732583999634,0.4416666666666662,0.8927477017364658
1,0.13626882433891296,0.3124999999999999,0.7473481195756992
1,0.05278974771499634,0.37083333333333307,0.8035714285714285
1,0.40157654881477356,0.3458333333333331,0.6821589205397302
1,0.19039452075958252,0.31249999999999994,0.6956521739130435
1,0.2282094657421112,0.4749999999999993,0.691717791411043
0,-0.4208333333333329,0.4208333333333329,1.0
1,0.25720036029815674,0.32499999999999973,0.8889891696750901
0,-0.1,0.1,0.02862098872506505
0,-0.3458333333333331,0.3458333333333331,0.9005756148613292
0,-0.3624999999999998,0.3624999999999998,1.0
0,-0.37083333333333307,0.37083333333333307,1.0
1,0.2225838601589203,0.33333333333333304,0.6180124223602484
0,-0.3999999999999996,0.3999999999999996,0.9896957801766438
0,-0.30833333333333324,0.30833333333333324,0.8085427135678392
1,0.3825039267539978,0.3249999999999998,0.8160696999031947
1,0.1024719774723053,0.30416666666666664,0.5944919278252612
0,-0.3583333333333331,0.3583333333333331,0.9756216479765967
0,-0.370833333333333,0.370833333333333,1.0
1,0.411440372467041,0.4333333333333329,0.8298397040690505
0,-0.37083333333333307,0.37083333333333307,1.0
1,0.2164764702320099,0.32916666666666644,0.7024561403508771
0,-0.27916666666666656,0.27916666666666656,0.8680456490727533
1,0.11937737464904785,0.2916666666666667,0.7063778580024067
1,0.3801161050796509,0.5541666666666667,0.9351081530782032
0,-0.3041666666666666,0.3041666666666666,0.7860489328474752
0,-0.3624999999999999,0.3624999999999999,0.9589892294946146
0,-0.26666666666666666,0.26666666666666666,0.4796747967479675
1,0.4689429700374603,0.4583333333333329,0.9467930029154518
0,-0.4791666666666661,0.4791666666666661,1.0
1,0.2492038905620575,0.2666666666666667,0.27140783744557334
1,0.28635120391845703,0.30416666666666653,0.3629343629343629
1,0.28047940135002136,0.3541666666666663,0.582216808769793
1,0.3725854456424713,0.2874999999999999,0.7341772151898733
0,-0.4166666666666663,0.4166666666666663,1.0
0,-0.31666666666666654,0.31666666666666654,0.7166831194471867
1,0.09586408734321594,0.3666666666666664,0.8562874251497005
0,-0.3374999999999998,0.3374999999999998,0.6146718146718148
1,0.2403678297996521,0.21666666666666673,0.26919831223628693
1,0.3157150447368622,0.28749999999999987,0.27211302211302213
1,0.3422377407550812,0.28749999999999987,0.2664723032069971
1,0.22489537298679352,0.16666666666666669,0.07077625570776255
0,-0.32916666666666644,0.32916666666666644,0.9709821428571428
0,-0.34583333333333305,0.34583333333333305,0.5919117647058824
1,0.17361298203468323,0.33333333333333315,0.8249286393910562
1,0.25553926825523376,0.4583333333333327,0.7841306884480748
1,0.3080040216445923,0.24166666666666672,0.26597938144329897
1,0.2936996519565582,0.22500000000000003,0.33551673944687044
1,0.18054915964603424,0.22916666666666682,0.4219895287958116
0,-0.3083333333333333,0.3083333333333333,0.9956403269754769
1,0.282009094953537,0.21250000000000002,0.478328173374613
1,0.09422677755355835,0.32083333333333325,0.6359315589353612
1,0.17652961611747742,0.29583333333333334,0.6847635726795097
1,0.23832225799560547,0.2999999999999999,0.34425087108013935
1,0.0663573145866394,0.3583333333333331,0.6938405797101449
1,0.4948923885822296,0.34999999999999987,0.8313397129186603
0,-0.3333333333333331,0.3333333333333331,0.9399538106235567
0,-0.37499999999999956,0.37499999999999956,1.0
0,-0.34583333333333316,0.34583333333333316,0.8561253561253561
0,-0.39999999999999947,0.39999999999999947,1.0
1,0.20003555715084076,0.17916666666666675,0.24922600619195046
0,-0.3416666666666666,0.3416666666666666,1.0
0,-0.44166666666666626,0.44166666666666626,1.0
1,0.4732227325439453,0.3708333333333332,0.9022482893450636
0,-0.3874999999999995,0.3874999999999995,0.6649630891538899
0,-0.30416666666666664,0.30416666666666664,0.763609612555174
1,0.3399755358695984,0.4499999999999995,0.8766839378238342
1,0.30582985281944275,0.26666666666666666,0.6184397163120567
0,-0.2666666666666666,0.2666666666666666,0.6284610431423052
1,0.31473231315612793,0.3749999999999996,0.5262878385554965
0,-0.4124999999999994,0.4124999999999994,1.0
1,0.35653769969940186,0.25416666666666665,0.3422693266832918
0,-0.48749999999999943,0.48749999999999943,1.0
0,-0.34166666666666634,0.34166666666666634,1.0
1,0.08344748616218567,0.2583333333333336,0.4860335195530726
1,0.08064612746238708,0.22083333333333363,0.3590664272890485
0,-0.3666666666666663,0.3666666666666663,0.5179048637092464
0,-0.27916666666666656,0.27916666666666656,0.8925970873786409
1,0.050010502338409424,0.30833333333333335,0.6695906432748537
1,0.488459974527359,0.34166666666666656,0.8409893992932862
0,-0.25833333333333336,0.25833333333333336,0.5051746442432082
0,-0.27083333333333326,0.27083333333333326,0.8628185907046476
0,-0.3999999999999996,0.3999999999999996,0.9666840187402395
1,0.3114246129989624,0.4958333333333327,0.8571428571428571
0,-0.45833333333333287,0.45833333333333287,1.0
0,-0.4416666666666661,0.4416666666666661,1.0
0,-0.2,0.2,0.1822843822843823
0,-0.37083333333333307,0.37083333333333307,1.0
0,-0.3249999999999998,0.3249999999999998,0.8059602649006623
0,-0.3416666666666665,0.3416666666666665,1.0
0,-0.3291666666666664,0.3291666666666664,0.9565627950897072
1,0.34041088819503784,0.22916666666666666,0.31767041694242226
0,-0.06666666666666667,0.06666666666666667,0.031582952815829526
0,-0.3749999999999996,0.3749999999999996,1.0
1,0.20346003770828247,0.22083333333333346,0.2124756335282651
0,-0.3249999999999999,0.3249999999999999,1.0
0,-0.5083333333333327,0.5083333333333327,1.0
0,-0.4708333333333327,0.4708333333333327,1.0
0,-0.42499999999999943,0.42499999999999943,0.9559376679204729
1,0.32899022102355957,0.2416666666666667,0.19553805774278213
1,0.19871020317077637,0.42916666666666603,0.7304347826086955
1,0.21044674515724182,0.3333333333333331,0.6367491166077739
0,-0.33333333333333304,0.33333333333333304,1.0
0,-0.4208333333333327,0.4208333333333327,1.0
0,-0.3874999999999995,0.3874999999999995,0.5361581920903955
1,0.35655561089515686,0.29583333333333317,0.3352240499149178
1,0.06749436259269714,0.25416666666666693,0.35629453681710216
0,-0.37083333333333296,0.37083333333333296,0.8675400291120814
0,-0.44166666666666604,0.44166666666666604,1.0
0,-0.37499999999999967,0.37499999999999967,0.772884710539337
0,-0.34999999999999964,0.34999999999999964,1.0
1,0.2991887032985687,0.45833333333333276,0.8058252427184467
0,-0.3541666666666663,0.3541666666666663,0.5851239669421489
1,0.45221832394599915,0.32916666666666655,0.9518862766539093
1,0.19882622361183167,0.2250000000000001,0.52
1,0.11033061146736145,0.3958333333333329,0.8982536066818527
0,-0.41249999999999964,0.41249999999999964,1.0
0,-0.14583333333333334,0.14583333333333334,0.13917525773195877
1,0.3209381699562073,0.25833333333333336,0.1794212218649518
0,-0.4249999999999994,0.4249999999999994,0.8489722966934763
0,-0.3499999999999997,0.3499999999999997,1.0
1,0.2517246901988983,0.3541666666666663,0.496611213801602
0,-0.30416666666666664,0.30416666666666664,0.4949152542372881
0,-0.4374999999999994,0.4374999999999994,0.9983739837398374
0,-0.2874999999999999,0.2874999999999999,0.8221963974433468
1,0.4242958426475525,0.31666666666666654,0.5551583248212462
0,-0.34999999999999976,0.34999999999999976,1.0
0,-0.3541666666666665,0.3541666666666665,1.0
0,-0.2291666666666667,0.2291666666666667,0.5361670395227442
1,0.1916397511959076,0.2708333333333334,0.6239460370994941
0,-0.2666666666666666,0.2666666666666666,0.8270079435127979
0,-0.3916666666666662,0.3916666666666662,0.8857938718662952
1,0.1243407130241394,0.36249999999999977,0.7839607201309329
0,-0.26249999999999996,0.26249999999999996,0.7613050944476245
1,0.23001869022846222,0.1791666666666667,0.17203107658157601
0,-0.31249999999999983,0.31249999999999983,0.8685927306616963
0,-0.36666666666666653,0.36666666666666653,1.0
0,-0.3166666666666665,0.3166666666666665,0.9266987693953986
0,-0.20833333333333334,0.20833333333333334,0.14093959731543623
0,-0.058333333333333334,0.058333333333333334,0.012489233419465978
1,0.16145861148834229,0.37083333333333296,0.7158931082981717
0,-0.4124999999999994,0.4124999999999994,1.0
1,0.5093662738800049,0.3624999999999998,0.8932633420822397
1,0.20588165521621704,0.3041666666666666,0.6763096168881939
1,0.28551748394966125,0.41666666666666613,0.7861333333333334
0,-0.2625,0.2625,0.681716833890747
0,-0.4374999999999994,0.4374999999999994,1.0
0,-0.4583333333333328,0.4583333333333328,1.0
1,0.1460302472114563,0.32499999999999984,0.5667485667485667
0,-0.4166666666666662,0.4166666666666662,1.0
1,0.3624477684497833,0.33333333333333315,0.8067415730337079
0,-0.37499999999999956,0.37499999999999956,0.6031215161649944
1,0.34736621379852295,0.2416666666666667,0.3220447284345048
1,0.35721147060394287,0.3166666666666665,0.4542025862068965
0,-0.32083333333333314,0.32083333333333314,0.4154488517745302
1,0.04334864020347595,0.2916666666666668,0.49275362318840576
1,0.3321024477481842,0.35416666666666635,0.46975476839237057
1,0.5987601280212402,0.3375,0.9797570850202428
0,-0.2874999999999999,0.2874999999999999,0.8311897106109325
1,0.17137926816940308,0.31666666666666654,0.796875
1,0.31875091791152954,0.22916666666666666,0.648068669527897
1,0.29724353551864624,0.37499999999999956,0.5673289183222958
1,0.18017670512199402,0.4041666666666661,0.8529411764705882
1,0.2170410454273224,0.2458333333333335,0.5651612903225807
0,-0.36666666666666625,0.36666666666666625,1.0
1,0.16391506791114807,0.34166666666666645,0.49734513274336295
0,-0.420833333333333,0.420833333333333,1.0
0,-0.42916666666666625,0.42916666666666625,0.79382889200561
1,0.1877564787864685,0.2875,0.3801916932907348
1,0.2352694272994995,0.26250000000000007,0.2952968388589052
1,0.21630507707595825,0.2250000000000001,0.13368055555555555
0,-0.24166666666666675,0.24166666666666675,0.6872990353697749
1,0.11287617683410645,0.2583333333333335,0.2690405539070228
1,0.4523884057998657,0.49999999999999944,0.9874869655891554
0,-0.2875,0.2875,0.9642857142857142
0,-0.22916666666666674,0.22916666666666674,0.5456039441248973
1,0.3076211214065552,0.2625,0.2354480052321779
0,-0.36666666666666625,0.36666666666666625,1.0
0,-0.4416666666666661,0.4416666666666661,1.0
1,0.3031443655490875,0.225,0.21469329529243938
1,0.171725332736969,0.4249999999999994,0.8465804066543439
1,0.25132229924201965,0.35833333333333295,0.5920644761314321
1,0.23377454280853271,0.4249999999999994,0.8640500568828213
0,-0.35833333333333317,0.35833333333333317,1.0
1,0.357368528842926,0.37499999999999967,0.95367027677497
0,-0.2958333333333332,0.2958333333333332,0.848459616985845
0,-0.29999999999999993,0.29999999999999993,0.7790985636453689
0,-0.3791666666666662,0.3791666666666662,1.0
1,0.1850382685661316,0.3791666666666662,0.9796999117387468
0,-0.3874999999999997,0.3874999999999997,1.0
0,-0.43749999999999933,0.43749999999999933,0.9774806474313863
1,0.1633312702178955,0.2916666666666667,0.6891522333637192
0,-0.2916666666666665,0.2916666666666665,0.48354278874925194
0,-0.3541666666666665,0.3541666666666665,1.0
1,0.18357089161872864,0.33333333333333315,0.8478260869565217
0,-0.5083333333333327,0.5083333333333327,1.0
1,0.15475080907344818,0.20833333333333348,0.3922480620155039
0,-1.6125,1.6125,0.9103901120123601
1,0.16940727829933167,0.29583333333333334,0.5367464905037159
0,-0.4958333333333329,0.4958333333333329,1.0
0,-0.4291666666666661,0.4291666666666661,1.0
1,0.34199559688568115,0.24166666666666667,0.20527306967984935
1,0.24028000235557556,0.47499999999999937,0.8445807770961145
0,-0.41666666666666613,0.41666666666666613,1.0
0,-0.2999999999999999,0.2999999999999999,0.9872159090909091
0,-0.3083333333333331,0.3083333333333331,0.7456310679611651
0,-0.3791666666666662,0.3791666666666662,0.8762376237623762
0,-0.27916666666666656,0.27916666666666656,0.7573577501635056
1,0.22828924655914307,0.29999999999999993,0.6803170409511229
1,0.08016970753669739,0.2958333333333334,0.4798387096774193
0,-0.3083333333333333,0.3083333333333333,0.7682508574228321
0,-0.36666666666666636,0.36666666666666636,1.0
1,0.26935267448425293,0.32083333333333314,0.486328125
1,0.3675658404827118,0.27916666666666656,0.2213483146067416
1,0.18992039561271667,0.358333333333333,0.6985743380855396
0,-0.3291666666666666,0.3291666666666666,0.995400788436268
1,0.3475508689880371,0.30416666666666653,0.741421568627451
0,-0.31249999999999983,0.31249999999999983,0.8216180371352786
1,0.24387401342391968,0.37499999999999956,0.5997603355302575
0,-0.31249999999999994,0.31249999999999994,0.8853305785123967
0,-0.358333333333333,0.358333333333333,0.803931987247609
0,-0.32499999999999984,0.32499999999999984,0.7689320388349514
1,0.23290008306503296,0.3624999999999996,0.7531328320802004
0,-0.3208333333333331,0.3208333333333331,0.44282238442822386
0,-0.3041666666666666,0.3041666666666666,1.0
1,0.1378370225429535,0.3916666666666662,0.9687045123726346
1,0.24383363127708435,0.2958333333333332,0.33172080165860396
1,0.11732923984527588,0.3499999999999998,0.6702568351284176
0,-0.3083333333333333,0.3083333333333333,0.9422507403751235
1,0.26054564118385315,0.345833333333333,0.693029490616622
1,0.4141421318054199,0.516666666666666,0.9725321888412017
0,-0.34166666666666645,0.34166666666666645,1.0
0,-0.42916666666666603,0.42916666666666603,1.0
1,0.39777716994285583,0.42083333333333295,0.8463203463203464
0,-0.4458333333333328,0.4458333333333328,0.9347826086956523
0,-0.38333333333333297,0.38333333333333297,1.0
1,0.3900003731250763,0.4708333333333328,0.8952380952380952
0,-0.4166666666666663,0.4166666666666663,1.0
0,-0.4083333333333328,0.4083333333333328,1.0
1,0.24730318784713745,0.36666666666666625,0.5780590717299577
0,-0.454166666666666,0.454166666666666,0.9921589127025614
1,0.2317846715450287,0.2833333333333333,0.6989528795811518
1,0.25588417053222656,0.2999999999999999,0.38903924221921515
0,-0.33749999999999974,0.33749999999999974,1.0
1,-0.04539084434509277,0.30833333333333346,0.6343930635838151
0,-0.4249999999999994,0.4249999999999994,0.6985754985754986
0,-0.3791666666666662,0.3791666666666662,0.8960674157303371
0,-0.19166666666666668,0.19166666666666668,0.41098484848484845
0,-0.3541666666666663,0.3541666666666663,0.8715050565139798
0,-0.37916666666666654,0.37916666666666654,0.9572649572649573
1,0.09548255801200867,0.3416666666666665,0.8385026737967914
0,-0.33749999999999974,0.33749999999999974,0.4198473282442748
1,0.218910813331604,0.441666666666666,0.7969009407858328
0,-0.4333333333333327,0.4333333333333327,0.7775842044134726
1,0.27623820304870605,0.2333333333333334,0.18505079825834544
0,-0.42916666666666614,0.42916666666666614,1.0
0,-0.30833333333333324,0.30833333333333324,1.0
1,0.07255184650421143,0.3041666666666667,0.5315315315315315
0,-0.2208333333333334,0.2208333333333334,0.43062605752961086
1,0.29330480098724365,0.2999999999999998,0.29741379310344823
0,-0.35833333333333295,0.35833333333333295,0.8567035670356704
1,0.1946946382522583,0.2833333333333333,0.6225059856344773
0,-0.4166666666666662,0.4166666666666662,1.0
0,-0.33749999999999974,0.33749999999999974,1.0
0,-0.3374999999999999,0.3374999999999999,0.9089692101740294
1,0.14369267225265503,0.36666666666666636,0.7618699780861943
1,0.24887388944625854,0.30416666666666653,0.42533333333333334
0,-0.3958333333333328,0.3958333333333328,0.9818031430934656
1,0.20650023221969604,0.2500000000000001,0.6570477247502774
1,0.382609486579895,0.3249999999999998,0.582018927444795
0,-0.3124999999999998,0.3124999999999998,0.8995215311004785
0,-0.31249999999999994,0.31249999999999994,1.0
0,-0.3583333333333333,0.3583333333333333,0.8381281166091292
1,0.34649965167045593,0.4041666666666663,0.7978971962616823
1,0.17539197206497192,0.3624999999999996,0.6167192429022083
1,0.2974502742290497,0.45416666666666605,0.9240759240759242
0,-0.32916666666666644,0.32916666666666644,0.5092348284960422
0,-0.479166666666666,0.479166666666666,1.0
1,0.031849831342697144,0.37083333333333307,0.8417540514775977
1,0.04169982671737671,0.3791666666666664,0.8688046647230322
1,0.07244628667831421,0.27500000000000013,0.6274007682458387
0,-0.2999999999999998,0.2999999999999998,0.958005249343832
1,0.27129995822906494,0.23333333333333342,0.2072699149265275
0,-0.36249999999999966,0.36249999999999966,1.0
0,-0.31666666666666654,0.31666666666666654,0.7800149142431022
0,-0.3999999999999996,0.3999999999999996,0.9654827413706852
1,0.09223118424415588,0.22083333333333358,0.2660427807486631
1,0.32068949937820435,0.175,0.3296551724137931
1,0.17808154225349426,0.34999999999999976,0.5463623395149787
0,-0.38333333333333286,0.38333333333333286,0.815606936416185
1,0.2558978497982025,0.4041666666666661,0.729818780889621
0,-0.39999999999999947,0.39999999999999947,1.0
0,-0.36666666666666636,0.36666666666666636,1.0
1,0.45488154888153076,0.4291666666666663,0.9308224442736358
1,0.36733120679855347,0.24166666666666667,0.19476567255021301
0,-0.2958333333333332,0.2958333333333332,0.7414634146341464
1,0.2221115529537201,0.40833333333333277,0.784431137724551
1,0.04645863175392151,0.2666666666666669,0.4522292993630573
0,-0.4666666666666663,0.4666666666666663,1.0
1,0.2735143303871155,0.25000000000000006,0.6437823834196891
1,0.3425792455673218,0.36249999999999977,0.7246153846153846
0,-0.3791666666666662,0.3791666666666662,0.9157202630005977
0,-0.35416666666666646,0.35416666666666646,0.9324515824279641
0,-0.07083333333333333,0.07083333333333333,0.03090037293553543
1,0.2602543830871582,0.2041666666666667,0.43444730077120824
1,0.18572571873664856,0.3124999999999999,0.6599749058971142
0,-0.36249999999999966,0.36249999999999966,1.0
1,0.2023019790649414,0.42916666666666603,0.8305281485780615
0,-0.43749999999999944,0.43749999999999944,1.0
1,0.269733190536499,0.2500000000000001,0.48769898697539804
1,0.374618798494339,0.42083333333333295,0.8608094768015796
1,0.25043240189552307,0.39166666666666616,0.6740994854202401
1,0.23349855840206146,0.19583333333333333,0.07883082373782108
0,-0.43749999999999944,0.43749999999999944,0.9673648319532392
0,-0.37916666666666643,0.37916666666666643,0.9278996865203761
0,-0.28333333333333327,0.28333333333333327,0.7804878048780487
0,-0.3374999999999997,0.3374999999999997,1.0
0,-0.3208333333333331,0.3208333333333331,0.7698309492847853
1,0.3521072268486023,0.3166666666666665,0.3901907356948229
1,0.1666247844696045,0.18750000000000006,0.1663135593220339
1,0.2685360610485077,0.4041666666666662,0.7701525054466231
1,0.30177199840545654,0.25000000000000006,0.2533783783783784
0,-0.3541666666666663,0.3541666666666663,1.0
1,0.37790682911872864,0.27916666666666656,0.3854401805869075
0,-0.32499999999999984,0.32499999999999984,0.8343848580441641
0,-0.47083333333333277,0.47083333333333277,1.0
0,-0.4083333333333329,0.4083333333333329,0.7922586967172954
0,-0.44999999999999946,0.44999999999999946,1.0
0,-0.23750000000000004,0.23750000000000004,0.6718419195483415
1,0.11259618401527405,0.39999999999999947,0.5254545454545454
0,-0.36249999999999966,0.36249999999999966,0.9670103092783505
0,-0.32916666666666644,0.32916666666666644,1.0
1,0.16127867996692657,0.24166666666666684,0.5597560975609757
0,-0.4124999999999996,0.4124999999999996,1.0
1,0.14243227243423462,0.31249999999999994,0.7359198998748435
0,-0.2916666666666665,0.2916666666666665,1.0
1,0.12263573706150055,0.20000000000000018,0.13502673796791445
0,-0.33333333333333315,0.33333333333333315,0.6248741188318229
0,-0.4458333333333327,0.4458333333333327,0.8927789934354485
0,-0.2833333333333333,0.2833333333333333,0.8042414355628059
0,-0.3583333333333332,0.3583333333333332,0.9527196652719665
0,-0.28333333333333327,0.28333333333333327,0.9173441734417345
0,-0.3499999999999999,0.3499999999999999,0.9820312499999999
0,-0.05416666666666667,0.05416666666666667,0.01802240623477837
0,-0.4041666666666661,0.4041666666666661,1.0
1,0.4058462977409363,0.529166666666666,0.9476787030213707
1,0.2654378116130829,0.35833333333333295,0.4702702702702703
0,-0.31666666666666654,0.31666666666666654,0.7851971037811745
0,-0.34166666666666645,0.34166666666666645,1.0
0,-0.33333333333333304,0.33333333333333304,0.7850299401197605
1,0.20655754208564758,0.2708333333333334,0.3125506072874494
0,-0.3916666666666663,0.3916666666666663,1.0
1,0.30217671394348145,0.3041666666666665,0.6866218692730606
1,0.26311737298965454,0.24166666666666675,0.2603244837758112
1,0.3413125276565552,0.4874999999999994,0.8906666666666667
0,-0.22916666666666669,0.22916666666666669,0.6502127659574468
0,-0.2,0.2,0.3723320158102767
0,-0.3541666666666663,0.3541666666666663,0.5025438100621821
1,0.13706278800964355,0.2541666666666669,0.24639175257731957
0,-0.38333333333333286,0.38333333333333286,0.5572562358276644
1,0.1911441683769226,0.21250000000000013,0.30726256983240224
1,0.19363155961036682,0.34166666666666645,0.7545653761869977
0,-0.3291666666666666,0.3291666666666666,0.9532794249775381
1,0.20343834161758423,0.3666666666666663,0.568090787716956
0,-0.42916666666666614,0.42916666666666614,1.0
0,-0.19166666666666665,0.19166666666666665,0.179097605893186
0,-0.1125,0.1125,0.03817787418655097
1,0.11572155356407166,0.2791666666666668,0.4719211822660099
1,0.26366862654685974,0.28333333333333327,0.7927170868347339
1,0.2257423996925354,0.38333333333333286,0.677222898903776
0,-0.3624999999999996,0.3624999999999996,0.6078665077473183
1,0.25606825947761536,0.41666666666666613,0.6620583717357911
1,0.4074273705482483,0.3083333333333332,0.5336487907465826
1,0.26444581151008606,0.34166666666666634,0.48823174411587206
0,-0.40416666666666623,0.40416666666666623,1.0
1,0.32022908329963684,0.29583333333333317,0.3620071684587814
1,0.07289427518844604,0.33749999999999986,0.7667322834645669
0,-0.35833333333333306,0.35833333333333306,1.0
0,-0.43749999999999944,0.43749999999999944,1.0
1,0.3522372245788574,0.32083333333333314,0.37749057619816906
1,0.2836098074913025,0.3833333333333329,0.8302222222222223
1,0.31256625056266785,0.3541666666666663,0.45152354570637115
0,-0.4083333333333328,0.4083333333333328,1.0
1,0.1528213620185852,0.34166666666666645,0.5658198614318707
1,0.05970686674118042,0.35416666666666646,0.8247863247863247
1,0.32680773735046387,0.24583333333333338,0.16633922724296007
0,-0.4458333333333328,0.4458333333333328,0.974564295807819
0,-0.4166666666666661,0.4166666666666661,0.7691048034934498
0,-0.2749999999999999,0.2749999999999999,0.8726207906295753
0,-0.2999999999999999,0.2999999999999999,0.4779220779220779
1,0.2659490406513214,0.4583333333333327,1.0
1,0.09136497974395752,0.34166666666666645,0.5204778156996587
1,0.12418979406356812,0.3499999999999998,0.7584745762711865
0,-0.4624999999999994,0.4624999999999994,1.0
0,-0.4624999999999996,0.4624999999999996,1.0
0,-0.38333333333333297,0.38333333333333297,1.0
0,-0.28333333333333327,0.28333333333333327,0.6813858695652173
1,0.2179272472858429,0.29166666666666663,0.586053412462908
1,0.055439889430999756,0.3333333333333332,0.6686567164179105
1,0.20355257391929626,0.25000000000000017,0.39847068819031434
1,0.2066345512866974,0.2875,0.7699029126213592
0,-0.3249999999999999,0.3249999999999999,0.9513358778625953
1,0.17533612251281738,0.2541666666666668,0.4965277777777778
0,-0.25,0.25,0.8131089459698849
1,0.28734278678894043,0.3249999999999998,0.7505800464037123
0,-0.4583333333333329,0.4583333333333329,1.0
0,-0.26666666666666666,0.26666666666666666,0.6255737704918033
1,0.20455202460289001,0.39999999999999947,0.7673568818514008
0,-0.4166666666666661,0.4166666666666661,0.7567258156840297
0,-0.28749999999999987,0.28749999999999987,0.8609355246523388
1,0.24032676219940186,0.31666666666666643,0.7245862884160756
1,0.2731044292449951,0.22083333333333335,0.5764411027568922
1,0.12137442827224731,0.38333333333333297,0.7913505311077389
1,0.13406750559806824,0.4124999999999995,0.8555183946488293
0,-0.31666666666666643,0.31666666666666643,0.34850299401197604
0,-0.32916666666666644,0.32916666666666644,0.9113924050632911
0,-0.4208333333333328,0.4208333333333328,1.0
1,0.37210583686828613,0.38333333333333297,0.9782244556113903
0,-0.09166666666666666,0.09166666666666666,0.04892205638474295
1,0.4557662606239319,0.3666666666666665,0.8335170893054024
0,-0.34166666666666634,0.34166666666666634,0.9901345291479822
1,0.17216259241104126,0.36249999999999966,0.783226723525231
1,0.2868136763572693,0.3083333333333332,0.4150096215522771
0,-0.28749999999999987,0.28749999999999987,0.8472222222222222
1,0.20311881601810455,0.23750000000000016,0.4975369458128079
0,-0.40833333333333277,0.40833333333333277,0.656231884057971
0,-0.13333333333333333,0.13333333333333333,0.09442724458204334
0,-0.3083333333333332,0.3083333333333332,0.8137059214903527
0,-0.38333333333333297,0.38333333333333297,1.0
0,-0.36249999999999977,0.36249999999999977,1.0
1,0.2591048777103424,0.34999999999999964,0.49657747355320475
0,-0.27499999999999997,0.27499999999999997,0.8004807692307693
0,-0.2958333333333333,0.2958333333333333,0.7711908476339054
0,-0.3416666666666664,0.3416666666666664,1.0
0,-0.0625,0.0625,0.012849584278155708
0,-0.3916666666666663,0.3916666666666663,1.0
1,0.35280364751815796,0.37499999999999967,0.6612576064908723
1,0.18347665667533875,0.33333333333333315,0.6902332361516034
1,0.1542210429906845,0.23750000000000018,0.30166503428011754
1,0.30322226881980896,0.4124999999999996,0.7510980966325036
1,0.3591625392436981,0.2666666666666666,0.755182625863771
0,-0.4583333333333328,0.4583333333333328,1.0
1,0.4038923680782318,0.34583333333333316,0.8264277715565509
1,0.12345653772354126,0.26666666666666683,0.5150442477876106
1,0.30107760429382324,0.24166666666666672,0.18213538032100487
1,0.39289984107017517,0.3333333333333331,0.8457943925233644
0,-0.06666666666666667,0.06666666666666667,0.021868787276341946
1,0.07664480805397034,0.383333333333333,0.8090452261306533
1,0.23168209195137024,0.2958333333333332,0.5464209780297661
0,-0.24166666666666667,0.24166666666666667,0.6390274314214462
1,0.13876652717590332,0.34999999999999976,0.6592885375494071
0,-0.2749999999999999,0.2749999999999999,0.8587458745874588
0,-0.3,0.3,0.7324988409828466
0,-0.3333333333333332,0.3333333333333332,0.889943074003795
0,-0.4708333333333327,0.4708333333333327,0.993006993006993
1,0.20816165208816528,0.31249999999999983,0.4388185654008439
1,0.023522377014160156,0.3541666666666665,0.7722007722007721
0,-0.4041666666666663,0.4041666666666663,0.9374703931785883
0,-0.4499999999999995,0.4499999999999995,1.0
1,0.3065534234046936,0.24583333333333335,0.649234693877551
0,-0.2916666666666665,0.2916666666666665,0.6190476190476191
0,-0.38333333333333286,0.38333333333333286,1.0
0,-0.4791666666666661,0.4791666666666661,1.0
0,-0.45416666666666605,0.45416666666666605,0.9975538160469668
0,-0.4583333333333329,0.4583333333333329,0.911297852474323
1,0.12319377064704895,0.2625000000000002,0.34224049331963
0,-0.45833333333333287,0.45833333333333287,1.0
0,-0.32499999999999984,0.32499999999999984,0.7514241325737959
1,0.2604501247406006,0.26250000000000007,0.22573529411764703
0,-0.33333333333333315,0.33333333333333315,1.0
1,0.6013017892837524,0.3458333333333333,1.0
0,-0.31666666666666643,0.31666666666666643,0.4766355140186916
0,-0.10833333333333334,0.10833333333333334,0.05171717171717172
0,-0.3874999999999996,0.3874999999999996,0.7974867085548574
0,-0.44166666666666626,0.44166666666666626,1.0
1,0.2764405906200409,0.3958333333333328,0.6073384446878423
